ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Score
84,1,yoshii,1,100,69.56806,66.21069,94.20348,85.71,82.14,100,---,---,100,---,---,70,---,---,75,100,66.67,100,---,---,---,---,83.33,---,50,---,75,---,---,---,9EE1F5,2AB3D6,80.739
5,2,dante,2,96.04,70.282,67.722,91.15,81.48,73.75,77.78,---,---,71.43,---,---,85.71,---,66.67,100,---,50,58.33,---,---,---,---,69.23,---,100,---,90.91,---,---,---,9EE1F5,2AB3D6,77.541
136,3,Rook,3,95.79,75.791,71.971,100,83.33,75,100,---,---,0,---,---,66.67,---,---,---,---,---,50,---,---,---,100,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,77.339
134,4,boby,4,93.21,62.28733,62.28733,100,100,80,---,---,---,50,---,---,100,---,---,100,---,---,0,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,75.256
129,5,bishop,5,91.92,65.1096,65.1096,100,100,85.71,100,---,---,100,---,---,---,---,---,100,---,---,---,---,---,---,---,100,---,100,---,0,---,---,---,9EE1F5,2AB3D6,74.216
120,6,seb,6,87.11,69.64725,62.936,84.735,75,67.65,85.71,---,---,100,---,---,66.67,---,---,66.67,---,40,50,---,---,---,---,66.67,---,80,---,50,100,---,---,9EE1F5,2AB3D6,70.33
107,7,santo,7,86.19,74.25405,72.02703,84.21211,83.33,71.88,100,---,---,100,---,---,60,---,---,100,---,83.33,66.67,---,---,---,---,50,---,0,---,80,---,---,---,9EE1F5,2AB3D6,69.585
138,8,Ballistic,8,85.44,80.146,73.72267,88.89,60,60,0,---,---,100,---,---,33.33,---,---,0,---,---,50,---,---,---,---,100,---,66.67,---,100,100,---,---,9EE1F5,2AB3D6,68.984
18,9,Raphy..,9,83.35,70.784,61.593,75.301,64.29,53.66,50,---,---,---,---,---,40,---,0,71.43,---,80,0,0,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,67.295
87,10,Bolt,10,82.7,63.96893,54.06582,69.15944,71.43,66.07,50,---,---,100,---,---,45.45,---,---,83.33,---,40,75,---,---,---,---,57.14,---,75,---,80,100,---,---,9EE1F5,2AB3D6,66.773
74,11,nishi,11,80.47,65.41969,57.66425,81.95429,77.78,62.07,0,---,---,0,---,---,100,---,---,50,---,66.67,0,---,---,---,50,100,---,100,---,100,100,---,75,9EE1F5,2AB3D6,64.971
83,12,eliasmo,12,80.05,67.70392,61.28169,87.60455,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6,64.63
85,13,Glash,13,78.32,60.38864,55.68558,83.47273,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6,63.234
78,14,Cato Drew,14,78.14,67.63994,46.1314,68.76643,55.56,52,75,---,---,37.5,---,---,50,---,---,50,---,33.33,60,---,---,---,---,25,---,83.33,---,66.67,0,33.33,---,9EE1F5,2AB3D6,63.093
2,15,term,15,77.65,63.642,54.911,70.155,66.67,62.11,61.11,---,---,63.64,---,---,80,---,---,76.47,0,52.17,58.82,---,---,---,75,56.25,---,62.5,---,61.9,60,100,0,F1E980,EAEAEA,62.694
94,16,Tacos!,16,77.18,80.383,76.642,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6,62.314
121,17,Coolbe,17,75.1,78.6495,72.99267,78.95,75,66.67,100,---,---,---,---,---,0,---,---,100,---,100,0,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,60.631
63,18,Leon,18,74.94,51.2408,51.2408,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6,60.504
123,19,kypy,19,72.42,70.365,63.86875,73.68,80,76.92,100,---,---,100,---,---,100,---,---,100,---,50,100,---,---,---,---,100,---,0,---,50,---,---,---,9EE1F5,2AB3D6,58.472
47,20,yannick,20,71.7,58.029,58.029,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,57.892
48,20,nami,20,71.7,58.029,58.029,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,57.892
95,22,Jasmine,22,69.42,68.5402,62.77375,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,56.046
96,22,Zoyo,22,69.42,68.5402,62.77375,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,56.046
44,24,prosper,24,68.56,59.611,59.611,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,55.353
29,25,Different,25,67.73,60.90268,50.07702,57.756,68,62.9,57.14,---,---,60,---,---,57.14,---,50,87.5,---,88.89,66.67,---,---,---,100,40,---,60,---,50,0,---,0,9EE1F5,2AB3D6,54.684
135,26,wyl_,26,67.04,73.7226,58.88067,66.67,60,53.85,0,---,---,50,---,---,100,---,---,---,---,---,50,---,---,---,0,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,54.128
127,27,meigi,27,63.73,72.53179,57.90767,50.4325,47.37,46.3,20,---,---,60,---,---,40,---,---,57.14,---,40,16.67,---,---,---,100,28.57,---,57.14,---,100,50,---,---,9EE1F5,2AB3D6,51.458
75,28,tako,28,63.25,76.7884,66.18,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6,51.067
131,29,HYPERFRESH,29,62.86,88.321,81.3865,60,50,50,33.33,---,---,---,---,---,---,---,---,0,---,100,---,100,---,---,---,100,---,50,---,---,0,---,---,9EE1F5,2AB3D6,50.752
125,30,houdini,30,61.46,72.50617,63.139,63.16,66.67,55.56,100,---,---,50,---,---,0,---,---,50,---,0,100,---,---,---,---,50,---,100,---,75,---,---,---,9EE1F5,2AB3D6,49.622
11,31,Nof24,31,60.48,60.605,48.937,79.521,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6,48.83
25,32,Daki,32,59.76,42.944,42.944,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,48.253
88,33,Leniah,33,59.64,76.399,64.5985,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6,48.152
99,34,Atlas,34,58.46,86.4966,79.3795,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,47.198
100,34,Chamo,34,58.46,86.4966,79.3795,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6,47.198
122,36,PayUrTaxes,36,58.44,83.2118,72.628,57.89,40,50,50,---,---,50,---,---,0,---,---,100,---,100,100,---,---,---,---,0,---,50,---,0,---,---,---,9EE1F5,2AB3D6,47.182
49,37,josh,37,56.9,67.445,54.98767,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6,45.939
139,38,Fluffy,38,56.57,70.98525,51.8245,55.56,50,44.44,100,---,---,0,---,---,100,---,---,---,---,---,0,---,---,---,0,0,---,100,---,---,100,---,---,9EE1F5,2AB3D6,45.674
86,39,Lidl,39,55.51,60.81641,42.04932,55.10091,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6,44.82
124,40,Rocko,40,54.58,75.02033,58.57675,46.99,44.44,50,0,---,---,66.67,---,---,33.33,---,---,50,---,40,100,---,---,---,---,75,---,50,---,50,---,---,---,9EE1F5,2AB3D6,44.071
126,41,Colet,41,54.56,78.832,89.781,52.63,25,40,0,---,---,---,---,---,100,---,---,50,---,0,100,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,44.048
97,42,dragib,42,53.16,59.9455,49.392,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6,42.924
12,43,NomNom,43,52.63,41.814,40.997,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6,42.492
70,44,--- 1,44,51.17,80.60476,72.26273,54.282,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6,41.311
98,45,blush_,45,51.09,63.7775,47.263,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,41.246
8,46,mango fv,46,50.22,57.664,54.745,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6,40.545
1,47,Finazon,47,49.83,58.386,42.799,35.79,50,52.94,66.67,---,---,33.33,---,---,100,---,100,80,---,57.14,25,---,---,---,100,28.57,---,12.5,---,83.33,100,0,---,9EE1F5,2AB3D6,40.23
