ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flunder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
44,1,prosper,1,95.606,85.52167,85.52167,100,100,88.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.67,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,100,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
25,2,Daki,2,84.936,78.45117,78.45117,100,100,93.33,100,NaN,NaN,100,NaN,NaN,NaN,NaN,0,100,NaN,100,100,NaN,NaN,NaN,NaN,100,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
5,3,dante,3,80.323,84.083,81.907,90.194,72.73,67.65,60,NaN,NaN,100,NaN,NaN,NaN,NaN,66.67,NaN,NaN,50,50,NaN,NaN,NaN,NaN,66.67,NaN,100,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
12,4,NomNom,4,75.368,79.654,79.293,100,85.71,75,100,NaN,NaN,NaN,NaN,NaN,100,NaN,66.67,50,NaN,66.67,66.67,NaN,NaN,NaN,100,100,NaN,0,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
26,5,Arc,5,70.901,81.14483,77.5758,81.82,83.33,73.33,50,NaN,NaN,50,NaN,NaN,NaN,NaN,100,NaN,NaN,100,100,NaN,NaN,NaN,NaN,50,NaN,50,NaN,100,NaN,NaN,NaN,9EE1F5,2AB3D6
45,6,Kevio,6,70.619,83.8384,76.76767,75,60,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.67,0,NaN,0,0,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,40,NaN,NaN,NaN,9EE1F5,2AB3D6
8,7,mango fv,7,69.932,78.99,74.495,90,80,76.92,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,50,100,NaN,50,100,NaN,NaN,NaN,50,100,NaN,100,NaN,NaN,NaN,NaN,NaN,9EE1F5,2AB3D6
15,8,Cafy,8,66.742,83.247,77.067,72.594,66.67,56,100,NaN,NaN,0,NaN,NaN,NaN,NaN,66.67,NaN,NaN,50,50,NaN,NaN,NaN,0,66.67,NaN,66.67,NaN,50,NaN,NaN,NaN,9EE1F5,2AB3D6
2,9,term,9,64.657,81.945,77.431,74.065,70,63.33,50,NaN,NaN,50,NaN,NaN,NaN,NaN,NaN,100,NaN,57.14,50,NaN,NaN,NaN,NaN,75,NaN,100,NaN,75,NaN,NaN,NaN,F1E980,EAEAEA
3,10,Aleshiro,10,61.277,86.438,86.111,58.824,66.67,66.67,66.67,NaN,NaN,100,NaN,NaN,NaN,NaN,100,NaN,NaN,100,100,NaN,NaN,NaN,NaN,33.33,NaN,100,NaN,25,NaN,NaN,NaN,9EE1F5,2AB3D6
