ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt
84,1,yoshii,1,100,82.4998,80.4085,94.445,80,75,100,---,---,100,---,---,66.67,---,---,100,---,33.33,100,---,---,---,---,50,---,50,---,75,---,---,---,9EE1F5,2AB3D6
5,2,dante,2,94.38,64.141,59.974,86.297,76.47,72,71.43,---,---,75,---,---,100,---,66.67,100,---,57.14,50,---,---,---,---,75,---,100,---,85.71,---,---,---,9EE1F5,2AB3D6
83,3,eliasmo,3,89.02,69.97373,62.56013,86.365,72.73,64.71,33.33,---,---,33.33,---,---,75,---,---,100,---,100,40,---,---,---,---,33.33,---,100,---,75,---,---,---,9EE1F5,2AB3D6
94,4,Tacos!,4,87.43,86.53825,83.01267,88.89,75,69.23,100,---,---,100,---,---,66.67,---,---,100,---,0,100,---,---,---,---,---,---,0,---,50,---,---,---,9EE1F5,2AB3D6
85,5,Glash,5,86.41,60.7212,54.6275,81.82,80,74.19,66.67,---,---,33.33,---,---,83.33,---,---,100,---,80,50,---,---,---,---,66.67,---,100,---,100,---,---,---,9EE1F5,2AB3D6
74,6,nishi,6,86.31,71.63475,71.63475,100,100,73.33,---,---,---,---,---,---,100,---,---,50,---,100,0,---,---,---,50,---,---,---,---,---,100,---,75,9EE1F5,2AB3D6
63,7,Leon,7,85.52,60.1924,60.1924,100,100,92.86,100,---,---,100,---,---,---,---,---,100,---,---,100,---,---,---,---,50,---,100,---,---,100,---,---,9EE1F5,2AB3D6
2,8,term,8,84.44,59.661,50.893,73.564,70.73,66.39,71.43,---,---,60,---,---,77.78,---,---,91.67,---,55.56,53.85,---,---,---,75,54.55,---,71.43,---,69.23,60,100,0,F1E980,EAEAEA
47,9,yannick,9,82.2,65.74525,65.74525,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6
48,9,nami,9,82.2,65.74525,65.74525,100,100,91.67,50,---,---,100,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6
44,11,prosper,11,77.26,60.89733,60.89733,100,100,88.89,---,---,---,---,---,---,---,---,66.67,---,---,---,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6
95,12,Jasmine,12,77,65.192,57.21125,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6
96,12,Zoyo,12,77,65.192,57.21125,77.78,80,73.33,100,---,---,100,---,---,50,---,---,66.67,---,50,66.67,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6
75,14,tako,14,71.72,77.6922,66.02567,83.33,60,52.38,---,---,---,---,---,---,33.33,---,---,33.33,---,50,100,---,---,---,50,---,---,---,---,---,33.33,---,75,9EE1F5,2AB3D6
25,15,Daki,15,67.9,48.07683,48.07683,100,100,93.33,100,---,---,100,---,---,---,---,0,100,---,100,100,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6
11,16,Nof24,16,67.8,62.194,51.082,77.998,70,58.62,75,---,---,75,---,---,0,---,0,100,---,100,50,---,---,---,0,100,---,100,---,0,---,---,100,9EE1F5,2AB3D6
88,17,Leniah,17,67.7,79.48733,69.231,63.64,66.67,75,100,---,---,100,---,---,50,---,---,100,---,100,---,---,---,---,---,50,---,---,---,---,---,---,---,9EE1F5,2AB3D6
78,18,Cato Drew,18,66.94,63.88867,41.9228,67.275,55.56,50,100,---,---,40,---,---,50,---,---,33.33,---,0,60,---,---,---,---,0,---,75,---,50,---,33.33,---,9EE1F5,2AB3D6
99,19,Atlas,19,65.57,88.9424,79.0865,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6
100,19,Chamo,19,65.57,88.9424,79.0865,66.67,40,37.5,0,---,---,---,---,---,0,---,---,25,---,100,100,---,---,---,---,50,---,100,---,0,---,---,---,9EE1F5,2AB3D6
49,21,josh,21,65.37,74.3272,62.34,83.33,60,50,66.67,---,---,75,---,---,---,---,---,---,---,100,25,---,---,---,---,---,---,100,---,0,---,---,---,9EE1F5,2AB3D6
87,22,Bolt,22,64.89,62.55333,39.3268,59.6,55.56,58.33,50,---,---,100,---,---,20,---,---,75,---,33.33,66.67,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6
86,23,Lidl,23,62.4,63.22113,43.077,55.055,62.5,60,50,---,---,100,---,---,0,---,---,66.67,---,50,100,---,---,---,---,50,---,100,---,100,---,---,---,9EE1F5,2AB3D6
70,24,--- 1,24,60.94,83.11967,74.2308,58.14158,55.56,46.43,33.33,---,---,50,---,---,0,---,---,0,---,0,66.67,---,---,---,---,66.67,---,33.33,---,100,80,---,50,9EE1F5,2AB3D6
29,25,Different,25,60.77,63.73858,50.25371,53.8192,61.54,54.55,50,---,---,66.67,---,---,33.33,---,50,80,---,100,100,---,---,---,100,0,---,50,---,25,0,---,0,9EE1F5,2AB3D6
12,26,NomNom,26,59.76,49.018,48.005,100,85.71,75,100,---,---,---,---,---,100,---,66.67,50,---,66.67,66.67,---,---,---,100,100,---,0,---,---,---,---,---,9EE1F5,2AB3D6
97,27,dragib,27,59.61,61.298,49.359,55.56,75,66.67,50,---,---,---,---,---,0,---,---,100,---,100,100,---,---,---,---,100,---,---,---,100,---,---,---,9EE1F5,2AB3D6
1,28,Finazon,28,59.17,55.275,39.163,47.193,55,55.56,66.67,---,---,40,---,---,100,---,100,75,---,50,16.67,---,---,---,100,50,---,20,---,83.33,100,0,---,9EE1F5,2AB3D6
15,29,Cafy,29,56.54,57.853,38.924,57.101,58.33,52.94,50,---,---,25,---,---,---,---,66.67,---,---,50,66.67,---,---,---,0,66.67,---,60,---,50,---,---,---,9EE1F5,2AB3D6
89,30,Sherbet,30,56.33,76.60233,32.692,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6
26,31,Arc,31,56.14,53.04483,46.3462,81.82,83.33,73.33,50,---,---,50,---,---,---,---,100,---,---,100,100,---,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6
45,32,Kevio,32,56.04,62.3078,48.077,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6
98,33,blush_,33,55.88,60.93725,35.817,55.56,50,55.56,0,---,---,---,---,---,50,---,---,50,---,100,50,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6
82,34,Samba4k,34,55.87,53.0768,35.89733,60,60,57.14,50,---,---,0,---,---,---,---,---,---,---,50,50,---,---,---,---,0,---,66.67,---,100,---,100,---,9EE1F5,2AB3D6
8,35,mango fv,35,55.74,53.992,48.077,90,80,76.92,---,---,---,---,---,---,100,---,50,100,---,50,100,---,---,---,50,100,---,100,---,---,---,---,---,9EE1F5,2AB3D6
3,36,Aleshiro,36,55.1,68.567,66.106,61.538,66.67,66.67,66.67,---,---,100,---,---,---,---,100,---,---,100,100,---,---,---,---,33.33,---,100,---,25,---,---,---,9EE1F5,2AB3D6
62,37,Koooo,37,50.39,67.54825,49.5195,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6
37,38,Samino,38,48.85,69.23071,56.41033,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6
50,39,zoeee,39,45.11,76.4425,64.904,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6
51,39,Shark,39,45.11,76.4425,64.904,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6
24,41,Mauve!,41,44.22,48.077,39.904,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6
64,42,luizent,42,43.53,59.85575,38.70175,37.84421,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6
7,43,Svenja,43,43.2,81.41,72.596,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6
28,44,ahiru,44,42.52,45.5768,16.02567,63.64,60,58.33,100,---,---,0,---,---,---,---,100,50,---,100,100,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6
9,45,Frook,45,40.83,51.67,37.5,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6
42,46,fisneyyy,46,40.76,58.0768,39.423,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6
22,47,dylan,47,39.3,51.423,38.141,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6
27,48,starfi$h,48,39.07,53.67118,40.52186,38.986,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6
91,49,Fazukega,49,38.5,50.16017,26.923,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6
30,50,RipLBP,50,38.24,50,32.2115,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6
67,51,Lappy,51,37.51,68.58967,18.269,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6
101,52,KustKebab,52,37.41,61.4422,29.8075,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6
33,53,Yuyu,53,35.52,52.19771,25.641,38.58933,42.86,52.94,50,---,---,50,---,---,---,---,---,0,---,50,50,---,---,---,---,100,---,0,---,100,---,---,---,9EE1F5,2AB3D6
104,54,jolt,54,34.29,24.038,24.038,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6
77,55,Steam64137,55,34.15,51.32213,29.327,22.725,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6
18,56,Raphy..,56,33.49,53.037,15.385,60,33.33,28.57,---,---,---,---,---,---,100,---,0,---,---,50,0,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6
53,57,mimiko,57,32.73,51.08175,28.846,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6
54,57,gie,57,32.73,51.08175,28.846,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6
14,59,Tuna,59,31.57,57.432,24.184,20,28.57,37.84,50,---,---,---,---,---,50,---,100,0,---,16.67,50,---,---,---,66.67,25,---,---,---,25,50,---,25,9EE1F5,2AB3D6
16,60,zx.,60,30.92,56.225,31.731,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6
65,61,Oblivion,61,30.91,53.84625,22.1155,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6
52,62,Alice,62,29.4,55.609,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6
19,63,Yellow,63,29.1,41.549,12.5,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6
20,64,BRUTUS,64,28.98,53.302,23.695,23.183,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6
69,65,Fake Name,65,28.25,56.044,25.9615,21.12158,28.57,33.33,0,---,---,50,---,---,100,---,---,0,---,50,0,---,---,---,---,50,---,0,---,33.33,100,---,---,9EE1F5,2AB3D6
43,66,LunaZzero,66,26.83,52.88467,35.577,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6
103,67,Pinch,67,25.88,59.25475,15.385,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6
41,68,Zander,68,24.99,42.90163,21.57806,20.835,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6
90,69,Saturn <3,69,24.82,55.28844,15.38467,15.655,33.33,37.5,50,---,---,0,---,---,50,---,---,0,---,66.67,25,---,---,---,---,75,---,0,---,0,---,---,---,9EE1F5,2AB3D6
76,70,Ski6,70,24.8,73.39733,48.077,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6
72,71,Stellar,71,24.61,61.12643,10.577,23.10158,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6
6,72,Anti,72,24.09,51.442,29.407,19.211,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6
34,73,Vee.,73,23.32,47.75633,17.3075,25.45667,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6
32,74,Lupical,74,22.33,47.8365,25,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6
56,75,shuli,75,18.47,30.76933,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6
57,75,Rampage,75,18.47,30.76933,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6
55,77,Meow Meow,77,18.42,59.936,3.846,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6
80,78,Flowery,78,17.44,59.61514,22.115,10,14.29,18.75,25,---,---,---,---,---,0,---,---,50,---,0,33.33,---,---,---,---,0,---,---,---,0,---,0,---,9EE1F5,2AB3D6
38,79,Reefy!,79,16.86,46.95517,26.923,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6
105,80,PocketAsparagus,80,15.1,58.734,15.385,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6
106,80,C0mputerCat,80,15.1,58.734,15.385,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6
79,82,autumn,82,14.79,50,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6
13,83,EebySleeby,83,13.21,49.68,17.308,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6
31,84,Agent,84,11.9,51.442,14.423,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6
66,85,Mixed_soup,85,11.16,65.8655,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6
68,86,TJ,86,10.71,56.25,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6
21,87,Galaxy_Nightly,87,10.24,49.077,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6
36,88,Jaiden,88,8.89,55.12833,0.962,4.242,16.67,23.08,0,---,---,0,---,---,---,---,100,---,---,33.33,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6
17,89,CXASE,89,8.81,57.212,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6
39,90,pix!,90,7.22,40.62475,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6
23,91,mad ferret,91,7.04,64.755,-5,5.681,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6
