ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played
5,1,dante,1,100,72.944,70.036,91.188,83.72,75.78,85.71,---,---,61.54,---,---,84.62,---,66.67,100,---,61.54,66.67,---,---,---,0,71.43,---,83.33,---,86.67,100,---,---,9EE1F5,2AB3D6,14,0,0,13,0,0,13,0,3,8,0,13,18,0,0,0,1,21,0,6,0,15,3,0,0,43
84,2,yoshii,2,84.43,73.57517,71.25877,93.82778,85.71,82.14,100,---,---,100,---,---,70,---,---,75,100,66.67,100,---,---,---,---,83.33,---,50,---,75,---,---,---,9EE1F5,2AB3D6,6,0,0,4,0,0,10,0,0,4,3,6,7,0,0,0,0,6,0,2,0,8,0,0,0,21
2,3,term,3,82.12,64.964,57.192,68.508,67.14,62.12,63.64,---,---,73.33,---,---,80,100,---,77.27,0,48,50,---,---,---,75,60,---,66.67,---,62.5,37.5,100,0,F1E980,EAEAEA,22,0,0,15,0,0,20,1,0,22,3,25,22,0,0,0,4,20,0,9,0,24,8,2,1,70
165,4,bryan,4,79.65,74.0115,74.0115,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4
166,4,ayden,4,79.65,74.0115,74.0115,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,4
28,6,ahiru,6,79.07,78.37896,78.03671,95.455,75,66.67,100,---,---,33.33,---,---,---,---,100,40,---,66.67,100,---,---,---,---,100,---,0,---,66.67,100,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,0,0,1,5,0,3,2,0,0,0,0,1,0,1,0,3,2,0,0,8
152,7,Tini,7,78.92,76.3842,76.3842,100,100,85.71,100,---,---,100,---,---,50,---,---,0,---,100,100,---,---,---,---,100,---,---,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,5
87,8,Bolt,8,73.7,66.59063,60.19235,68.286,71.43,66.07,50,---,---,100,---,---,45.45,---,---,83.33,---,40,75,---,---,---,---,57.14,---,75,---,80,100,---,---,9EE1F5,2AB3D6,4,0,0,5,0,0,11,0,0,6,0,5,8,0,0,0,0,7,0,4,0,5,1,0,0,21
107,9,santo,9,70.69,77.00339,73.93746,85.18667,83.33,71.88,100,---,---,100,---,---,60,---,---,100,---,83.33,66.67,---,---,---,---,50,---,0,---,80,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,5,0,0,2,0,6,3,0,0,0,0,6,0,1,0,5,0,0,0,12
26,10,Arc,10,70.42,67.8369,55.05545,86.68857,75,62.5,40,---,---,50,---,---,50,---,100,0,---,100,100,---,---,---,---,60,---,33.33,---,66.67,---,---,---,9EE1F5,2AB3D6,5,0,0,4,0,0,2,0,2,1,0,3,4,0,0,0,0,5,0,3,0,3,0,0,0,12
