ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Score,,,,,,,,,,,,,,,,,,,,,,,,
5,1,dante,1,100,70.782,67.665,91.188,83.72,75.78,85.71,---,---,61.54,---,---,84.62,---,66.67,100,---,61.54,66.67,---,---,---,0,71.43,---,83.33,---,86.67,100,---,---,9EE1F5,2AB3D6,14,0,0,13,0,0,13,0,3,8,0,13,18,0,0,0,1,21,0,6,0,15,3,0,0
28,2,ahiru,2,91.5,77.81427,77.49558,95.455,75,66.67,100,---,---,33.33,---,---,---,---,100,40,---,66.67,100,---,---,---,---,100,---,0,---,66.67,100,---,---,9EE1F5,2AB3D6,3,0,0,3,0,0,0,0,1,5,0,3,2,0,0,0,0,1,0,1,0,3,2,0,0
165,3,bryan,3,90.31,75.77675,75.77675,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0
166,3,ayden,3,90.31,75.77675,75.77675,100,100,91.67,100,---,100,100,---,---,100,---,---,100,---,---,100,---,---,---,---,100,---,---,---,50,100,---,---,9EE1F5,2AB3D6,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0
152,5,Tini,5,88.91,80.226,80.226,100,100,85.71,100,---,---,100,---,---,50,---,---,0,---,100,100,---,---,---,---,100,---,---,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0
84,6,yoshii,6,87.99,71.56093,68.75982,93.82778,85.71,82.14,100,---,---,100,---,---,70,---,---,75,100,66.67,100,---,---,---,---,83.33,---,50,---,75,---,---,---,9EE1F5,2AB3D6,6,0,0,4,0,0,10,0,0,4,3,6,7,0,0,0,0,6,0,2,0,8,0,0,0
136,7,Rook,7,79.56,73.44617,70.0564,100,83.33,75,100,---,---,0,---,---,66.67,---,---,---,---,---,50,---,---,---,100,100,---,100,---,0,100,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,0,2,0,1,1,0,0
134,8,boby,8,79.15,67.98533,67.98533,100,100,80,---,---,---,50,---,---,100,---,---,100,---,---,0,---,---,---,---,100,---,100,---,100,---,---,---,9EE1F5,2AB3D6,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0
26,9,Arc,9,78.05,65.10621,52.87359,86.68857,75,62.5,40,---,---,50,---,---,50,---,100,0,---,100,100,---,---,---,---,60,---,33.33,---,66.67,---,---,---,9EE1F5,2AB3D6,5,0,0,4,0,0,2,0,2,1,0,3,4,0,0,0,0,5,0,3,0,3,0,0,0
129,10,bishop,10,77.41,67.3446,67.3446,100,100,85.71,100,---,---,100,---,---,---,---,---,100,---,---,---,---,---,---,---,100,---,100,---,0,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0
2,11,term,11,77.28,62.702,53.964,68.508,67.14,62.12,63.64,---,---,73.33,---,---,80,100,---,77.27,0,48,50,---,---,---,75,60,---,66.67,---,62.5,37.5,100,0,F1E980,EAEAEA,22,0,0,15,0,0,20,1,0,22,3,25,22,0,0,0,4,20,0,9,0,24,8,2,1
120,12,seb,12,75.17,70.95092,65.725,84.735,75,67.65,85.71,---,---,100,---,---,66.67,---,---,66.67,---,40,50,---,---,---,---,66.67,---,80,---,50,100,---,---,9EE1F5,2AB3D6,7,0,0,1,0,0,3,0,0,3,0,5,4,0,0,0,0,3,0,5,0,2,1,0,0
107,13,santo,13,74.42,74.3252,71.92341,85.18667,83.33,71.88,100,---,---,100,---,---,60,---,---,100,---,83.33,66.67,---,---,---,---,50,---,0,---,80,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,5,0,0,2,0,6,3,0,0,0,0,6,0,1,0,5,0,0,0
18,14,Raphy..,14,73.85,69.31,60.311,75.959,64.29,53.66,50,---,---,---,---,---,40,---,0,71.43,---,80,0,0,---,---,---,50,---,50,---,100,---,---,---,9EE1F5,2AB3D6,6,0,0,0,0,0,5,0,1,7,0,5,1,1,0,0,0,6,0,8,0,1,0,0,0
87,15,Bolt,15,72.88,64.40683,56.31405,68.286,71.43,66.07,50,---,---,100,---,---,45.45,---,---,83.33,---,40,75,---,---,---,---,57.14,---,75,---,80,100,---,---,9EE1F5,2AB3D6,4,0,0,5,0,0,11,0,0,6,0,5,8,0,0,0,0,7,0,4,0,5,1,0,0
